# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,103,0,497,1201,0,0,0,0,0,0,0
0.5000001486,79,9,497,1167,1,23,1,0,0,0,0
1.0000002973,72,28,496,1139,2,28,3,1,0,0,0
1.5000004459,72,44,493,1117,5,27,4,3,1,0,0
2.0000005946,73,53,491,1106,6,26,4,5,1,0,0
2.5000007432,71,67,487,1084,8,31,1,9,1,0,0
3.0000008919,67,79,486,1070,5,33,3,10,1,0,0
3.5000010405,73,80,484,1073,5,28,2,12,1,0,0
4.0000011892,78,90,479,1058,10,23,2,14,4,0,0
4.5000013377,70,95,481,1045,12,30,3,13,3,0,0
5.0000014865,74,99,477,1043,10,29,0,18,2,0,0
5.5000016351,77,108,480,1037,13,24,2,17,0,0,0
6.0000017833,75,117,481,1026,14,26,2,14,2,0,0
6.5000019324,70,126,475,1007,13,30,3,21,1,0,0
7.0000020810,72,125,468,1005,11,29,2,22,7,0,0
7.5000022289,78,134,478,1010,13,25,0,18,1,0,0
8.0000023783,78,124,469,1008,16,21,4,26,2,0,0
8.5000025269,70,125,467,997,16,31,2,26,4,0,0
9.0000026749,74,141,480,997,17,28,1,14,3,0,0
9.5000028240,75,136,476,995,21,24,4,19,2,0,0
10.0000029725,71,139,472,986,19,30,2,24,1,0,0
10.5000031210,65,136,471,978,23,35,3,26,0,0,0
11.0000032696,68,145,470,970,24,33,2,24,3,0,0
11.5000034181,80,152,473,977,25,21,2,21,3,0,0
12.0000035667,79,153,472,979,20,21,3,22,3,0,0
12.5000037152,80,140,463,988,16,22,1,31,3,0,0
13.0000038637,67,135,464,982,15,36,0,32,1,0,0
13.5000040123,64,135,469,982,17,37,2,25,3,0,0
14.0000041608,71,142,468,980,18,32,0,26,3,0,0
14.5000043094,70,136,465,983,17,30,3,29,3,0,0
15.0000044579,75,136,466,992,14,26,2,29,2,0,0
15.5000046065,73,137,465,990,12,25,5,30,2,0,0
16.0000047550,72,138,462,984,13,28,3,33,2,0,0
16.5000049037,69,143,472,984,15,32,2,24,1,0,0
17.0000050525,72,141,462,980,14,30,1,32,3,0,0
17.5000052013,71,149,467,973,17,29,3,26,4,0,0
18.0000053500,68,143,464,974,16,31,4,25,8,0,0
18.5000054988,71,142,466,976,20,28,4,28,3,0,0
19.0000056475,76,143,473,983,24,25,2,24,0,0,0
19.5000057963,68,139,470,983,17,33,2,27,0,0,0
20.0000059450,77,135,464,991,16,24,2,31,2,0,0
20.5000060938,77,141,472,987,22,25,1,21,4,0,0
21.0000062425,70,136,466,982,19,33,0,26,5,0,0
21.5000063913,71,132,463,990,13,29,3,30,4,0,0
22.0000065400,74,130,471,1000,16,28,1,21,5,0,0
22.5000066888,71,135,477,997,17,31,1,19,1,0,0
23.0000068375,69,137,473,990,16,31,3,22,2,0,0
23.5000069863,77,142,470,993,13,25,1,26,1,0,0
24.0000071350,73,143,477,995,13,30,0,19,1,0,0
24.5000072838,77,148,479,997,12,24,2,16,2,0,0
25.0000074326,79,151,472,992,9,20,4,20,5,0,0
25.5000075813,76,159,474,982,10,27,0,20,3,0,0
26.0000077301,76,154,473,982,14,24,3,22,2,0,0
26.5000078788,73,148,473,983,16,28,2,22,2,0,0
27.0000080276,79,151,467,982,14,23,1,29,1,0,0
27.5000081763,71,144,462,971,19,29,3,34,1,0,0
28.0000083251,72,133,461,980,21,29,2,36,0,0,0
28.5000084738,73,136,466,982,22,25,5,26,5,0,0
29.0000086226,76,133,469,988,25,27,0,23,5,0,0
29.5000087713,74,134,476,992,25,28,1,20,1,0,0
30.0000089201,71,131,465,982,24,31,1,29,3,0,0
30.5000090688,77,139,464,975,28,24,2,31,2,0,0
31.0000092176,71,136,467,975,28,29,3,25,5,0,0
31.5000093663,78,139,472,985,27,23,2,22,3,0,0
32.0000095151,64,135,472,979,23,37,2,23,2,0,0
32.5000096638,77,147,474,979,26,23,3,22,1,0,0
33.0000098126,70,135,467,972,31,32,1,26,4,0,0
