# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,346,0,254,1201,0,0,0,0,0,0,0
0.5000001486,265,18,254,1093,9,71,10,0,0,0,0
1.0000002973,242,69,251,1012,13,96,8,2,1,0,0
1.5000004459,238,124,246,947,14,103,5,7,1,0,0
2.0000005946,244,171,232,885,21,92,10,21,1,0,0
2.5000007432,253,223,235,843,23,87,6,17,2,0,0
3.0000008919,266,273,239,807,26,73,7,14,1,0,0
3.5000010405,270,324,230,752,25,71,5,23,1,0,0
4.0000011892,264,353,224,707,29,72,10,27,3,0,0
4.5000013377,268,392,219,664,32,72,6,33,2,0,0
5.0000014865,264,410,217,632,40,72,10,33,4,0,0
5.5000016351,280,431,213,625,38,62,4,36,5,0,0
6.0000017833,263,446,212,597,33,75,8,39,3,0,0
6.5000019324,283,457,210,598,39,60,3,41,3,0,0
7.0000020810,293,474,212,590,42,49,4,36,6,0,0
7.5000022289,279,484,210,558,48,57,10,41,3,0,0
8.0000023783,281,507,216,544,47,60,5,36,2,0,0
8.5000025269,295,517,201,532,48,48,3,47,6,0,0
9.0000026749,279,529,213,516,48,63,4,36,5,0,0
9.5000028240,279,544,206,496,46,61,6,44,4,0,0
10.0000029725,280,560,208,483,46,60,6,42,4,0,0
10.5000031210,288,571,204,475,47,50,8,48,2,0,0
11.0000032696,292,578,207,475,47,49,5,44,3,0,0
11.5000034181,298,587,208,475,45,41,7,44,2,0,0
12.0000035667,295,592,202,464,42,51,0,46,6,0,0
12.5000037152,304,596,209,476,42,40,2,41,4,0,0
13.0000038637,290,591,202,463,39,51,5,47,5,0,0
13.5000040123,284,592,207,459,41,52,10,41,6,0,0
14.0000041608,287,600,202,450,40,54,5,49,3,0,0
14.5000043094,294,601,191,444,41,48,4,55,8,0,0
15.0000044579,285,598,188,435,41,56,5,64,2,0,0
15.5000046065,288,607,195,435,42,54,4,51,8,0,0
16.0000047550,296,628,204,440,33,45,5,42,8,0,0
16.5000049037,288,626,203,433,33,54,4,48,3,0,0
17.0000050525,295,621,195,433,37,48,3,53,6,0,0
17.5000052013,297,612,197,441,42,43,6,52,5,0,0
18.0000053500,295,627,212,443,38,45,6,39,3,0,0
18.5000054988,300,628,191,426,38,37,9,60,3,0,0
19.0000056475,305,640,205,424,47,36,5,48,1,0,0
19.5000057963,308,638,202,434,39,34,4,48,4,0,0
20.0000059450,306,639,200,427,41,39,1,49,5,0,0
20.5000060938,297,635,205,428,40,46,3,39,10,0,0
21.0000062425,302,629,190,430,34,38,6,56,8,0,0
21.5000063913,297,628,192,428,34,43,6,57,5,0,0
22.0000065400,305,635,200,434,37,37,4,49,5,0,0
22.5000066888,301,633,201,433,37,40,5,51,2,0,0
23.0000068375,291,628,197,420,41,49,6,56,1,0,0
23.5000069863,289,630,195,414,41,51,6,54,5,0,0
24.0000071350,295,640,200,413,43,44,7,49,5,0,0
24.5000072838,294,639,195,409,42,47,5,53,6,0,0
25.0000074326,295,647,201,411,39,42,9,45,8,0,0
25.5000075813,297,653,196,404,37,43,6,52,6,0,0
26.0000077301,302,656,205,411,41,43,1,46,3,0,0
26.5000078788,299,644,197,415,38,42,5,50,7,0,0
27.0000080276,293,645,204,418,35,50,3,45,5,0,0
27.5000081763,287,626,197,423,36,53,6,45,12,0,0
28.0000083251,290,622,204,438,35,51,5,45,5,0,0
28.5000084738,311,620,207,457,42,29,6,44,3,0,0
29.0000086226,302,634,215,446,38,42,2,38,1,0,0
29.5000087713,309,631,218,454,43,33,4,35,1,0,0
