# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,431,0,169,1201,0,0,0,0,0,0,0
0.5000001486,339,36,168,1066,6,86,6,1,0,0,0
1.0000002973,305,89,168,972,13,114,12,1,0,0,0
1.5000004459,309,170,159,883,16,106,16,10,0,0,0
2.0000005946,314,241,156,811,19,106,11,13,0,0,0
2.5000007432,313,300,157,747,24,110,8,12,0,0,0
3.0000008919,321,348,151,694,31,98,12,18,0,0,0
3.5000010405,333,394,149,658,31,89,9,18,2,0,0
4.0000011892,349,430,141,630,31,72,10,26,2,0,0
4.5000013377,355,460,138,601,33,71,5,28,3,0,0
5.0000014865,352,492,143,568,36,77,2,25,1,0,0
5.5000016351,352,521,138,530,40,76,3,27,4,0,0
6.0000017833,350,546,135,497,43,77,4,29,5,0,0
6.5000019324,343,577,135,457,45,80,8,33,1,0,0
7.0000020810,361,608,137,449,42,63,7,31,1,0,0
7.5000022289,359,636,141,424,41,63,9,23,5,0,0
8.0000023783,359,653,132,397,42,67,5,34,3,0,0
8.5000025269,360,669,128,381,39,65,6,33,8,0,0
9.0000026749,373,694,126,371,35,49,9,36,7,0,0
9.5000028240,383,708,132,371,37,43,5,32,5,0,0
10.0000029725,377,707,123,353,41,50,4,40,6,0,0
10.5000031210,378,717,134,347,49,41,12,32,3,0,0
11.0000032696,380,734,140,340,47,45,6,27,2,0,0
11.5000034181,387,737,125,332,44,38,6,40,4,0,0
12.0000035667,386,753,132,318,48,43,2,33,4,0,0
12.5000037152,377,750,130,315,43,46,8,36,3,0,0
13.0000038637,372,764,133,297,45,54,5,33,3,0,0
13.5000040123,377,777,141,296,46,47,7,26,2,0,0
14.0000041608,383,786,135,292,41,43,5,30,4,0,0
14.5000043094,382,778,132,295,42,47,2,37,0,0,0
15.0000044579,387,785,126,289,40,39,5,42,1,0,0
15.5000046065,381,779,113,286,30,44,6,52,4,0,0
16.0000047550,391,786,115,284,37,38,2,50,4,0,0
16.5000049037,383,797,123,277,33,45,3,44,2,0,0
17.0000050525,376,806,130,274,27,49,6,36,3,0,0
17.5000052013,386,809,134,280,32,43,2,34,1,0,0
18.0000053500,387,815,132,279,26,39,5,30,7,0,0
18.5000054988,391,830,133,271,24,36,4,34,2,0,0
19.0000056475,386,824,122,259,26,42,3,43,4,0,0
19.5000057963,393,832,131,263,30,34,4,36,2,0,0
20.0000059450,398,836,132,261,34,30,3,34,3,0,0
20.5000060938,390,823,122,255,35,37,4,42,5,0,0
21.0000062425,392,819,123,267,30,38,1,41,5,0,0
21.5000063913,377,818,130,256,34,48,6,35,4,0,0
22.0000065400,391,825,132,263,36,38,2,33,4,0,0
22.5000066888,391,818,131,271,34,36,4,37,1,0,0
23.0000068375,384,814,125,264,32,45,2,43,1,0,0
23.5000069863,384,828,133,263,27,43,4,35,1,0,0
24.0000071350,398,837,132,274,20,29,4,36,1,0,0
24.5000072838,389,826,119,265,18,36,6,46,4,0,0
25.0000074326,390,823,125,270,23,38,3,42,2,0,0
25.5000075813,391,830,128,272,18,37,3,37,4,0,0
26.0000077301,380,832,129,259,19,48,3,39,1,0,0
26.5000078788,385,842,130,255,19,44,2,36,3,0,0
27.0000080276,386,842,128,256,17,41,4,40,1,0,0
27.5000081763,386,843,129,256,17,42,3,37,3,0,0
28.0000083251,387,836,124,258,18,36,8,42,3,0,0
28.5000084738,397,844,133,265,22,32,2,34,2,0,0
29.0000086226,398,835,129,266,27,29,4,34,6,0,0
29.5000087713,393,832,124,264,22,35,3,41,4,0,0
