# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,18,0,582,1201,0,0,0,0,0,0,0
0.5000001486,13,0,582,1195,1,5,0,0,0,0,0
1.0000002973,9,3,582,1188,1,9,0,0,0,0,0
1.5000004459,13,4,580,1190,0,5,0,2,0,0,0
2.0000005946,12,6,581,1188,0,5,1,1,0,0,0
2.5000007432,12,8,581,1186,0,5,1,1,0,0,0
3.0000008919,11,8,579,1183,0,7,0,2,1,0,0
3.5000010405,12,11,581,1181,2,6,0,1,0,0,0
4.0000011892,12,12,579,1179,1,5,1,3,0,0,0
4.5000013377,12,13,578,1177,1,5,1,4,0,0,0
5.0000014865,13,13,578,1177,2,3,2,4,0,0,0
5.5000016351,15,14,579,1180,1,3,0,3,0,0,0
6.0000017833,15,16,579,1179,0,3,0,2,1,0,0
6.5000019324,13,15,579,1178,0,5,0,3,0,0,0
7.0000020810,13,12,577,1176,3,5,0,5,0,0,0
7.5000022289,13,16,578,1172,4,5,0,4,0,0,0
8.0000023783,14,14,574,1172,3,4,0,8,0,0,0
8.5000025269,11,12,577,1172,5,4,3,2,3,0,0
9.0000026749,13,13,577,1173,5,4,1,4,1,0,0
9.5000028240,14,17,579,1171,6,4,0,3,0,0,0
10.0000029725,14,18,580,1172,5,4,0,1,1,0,0
10.5000031210,12,22,581,1168,4,5,1,1,0,0,0
11.0000032696,10,20,580,1165,6,8,0,2,0,0,0
11.5000034181,10,22,579,1165,3,7,1,3,0,0,0
12.0000035667,12,27,580,1164,2,5,1,2,0,0,0
12.5000037152,13,25,577,1162,4,4,1,4,1,0,0
13.0000038637,10,26,578,1160,3,7,1,4,0,0,0
13.5000040123,13,27,576,1161,2,5,0,6,0,0,0
14.0000041608,12,26,576,1159,4,5,1,6,0,0,0
14.5000043094,11,26,580,1162,4,5,2,2,0,0,0
15.0000044579,11,25,578,1161,4,7,0,4,0,0,0
15.5000046065,12,25,579,1162,5,6,0,2,1,0,0
16.0000047550,12,27,579,1161,4,6,0,3,0,0,0
16.5000049037,15,25,575,1162,4,3,0,7,0,0,0
17.0000050525,15,24,575,1163,4,3,0,6,1,0,0
17.5000052013,13,24,578,1162,6,4,1,3,1,0,0
18.0000053500,12,21,577,1164,5,6,0,4,1,0,0
18.5000054988,11,21,579,1166,4,5,2,3,0,0,0
19.0000056475,14,24,577,1164,4,4,0,5,0,0,0
19.5000057963,10,16,572,1161,6,6,2,9,1,0,0
20.0000059450,13,20,575,1164,5,5,0,5,2,0,0
20.5000060938,14,19,576,1168,4,4,0,5,1,0,0
21.0000062425,11,20,581,1170,3,7,0,1,0,0,0
21.5000063913,10,21,580,1168,2,6,2,0,2,0,0
22.0000065400,10,21,580,1168,2,7,1,1,1,0,0
22.5000066888,12,22,580,1168,3,6,0,1,1,0,0
23.0000068375,13,19,577,1168,4,5,0,5,0,0,0
23.5000069863,11,16,576,1167,5,6,1,6,0,0,0
24.0000071350,15,15,575,1170,6,3,0,6,1,0,0
24.5000072838,12,14,577,1170,6,5,1,5,0,0,0
25.0000074326,11,18,579,1168,5,7,0,2,1,0,0
25.5000075813,12,19,579,1168,5,3,3,3,0,0,0
26.0000077301,13,22,580,1165,7,5,0,2,0,0,0
26.5000078788,12,24,580,1161,8,6,0,2,0,0,0
27.0000080276,12,26,581,1160,8,5,1,1,0,0,0
27.5000081763,15,24,578,1161,9,3,0,4,0,0,0
28.0000083251,12,23,577,1158,9,6,0,5,0,0,0
28.5000084738,13,22,575,1161,6,4,1,5,2,0,0
29.0000086226,10,18,574,1161,6,8,0,7,1,0,0
29.5000087713,8,17,576,1162,6,9,1,6,0,0,0
30.0000089201,13,19,576,1165,6,5,0,4,2,0,0
30.5000090688,11,19,578,1166,5,7,0,4,0,0,0
31.0000092176,11,19,578,1165,6,5,2,4,0,0,0
31.5000093663,11,19,578,1165,6,7,0,4,0,0,0
32.0000095151,14,22,579,1165,7,4,0,2,1,0,0
32.5000096638,14,25,580,1165,5,2,2,2,0,0,0
33.0000098126,11,25,577,1160,4,6,1,5,0,0,0
33.5000099614,12,24,574,1160,3,6,0,6,2,0,0
34.0000101101,12,28,579,1160,4,5,1,3,0,0,0
34.5000102589,13,27,578,1161,4,5,0,3,1,0,0
35.0000104076,13,28,577,1159,4,4,1,5,0,0,0
35.5000105564,13,26,575,1160,3,5,0,5,2,0,0
36.0000107051,12,23,574,1159,5,6,0,8,0,0,0
36.5000108539,13,22,578,1166,4,4,1,4,0,0,0
37.0000110026,13,24,581,1167,4,5,0,1,0,0,0
37.5000111514,13,23,577,1165,3,3,2,4,1,0,0
38.0000113001,15,27,576,1162,3,2,1,6,0,0,0
38.5000114489,14,24,576,1162,5,4,0,6,0,0,0
39.0000115976,11,25,576,1159,4,5,2,6,0,0,0
39.5000117464,11,28,580,1159,5,7,0,2,0,0,0
40.0000118951,10,25,578,1157,7,8,0,4,0,0,0
40.5000120439,10,23,576,1159,5,7,1,6,0,0,0
41.0000121927,12,24,576,1160,5,5,1,5,1,0,0
41.5000123414,15,22,575,1163,6,3,0,7,0,0,0
42.0000124902,15,22,573,1162,5,2,1,9,0,0,0
42.5000126389,14,24,578,1163,6,4,0,4,0,0,0
43.0000127877,13,24,577,1163,4,5,0,4,1,0,0
43.5000129364,12,27,580,1161,5,6,0,2,0,0,0
44.0000130852,10,27,580,1159,5,7,1,2,0,0,0
44.5000132339,11,26,577,1159,4,7,0,5,0,0,0
45.0000133827,12,24,576,1161,4,5,1,6,0,0,0
45.5000135314,10,28,578,1158,3,7,1,4,0,0,0
46.0000136802,11,28,579,1160,3,7,0,3,0,0,0
46.5000138289,10,29,581,1159,4,8,0,1,0,0,0
47.0000139777,12,32,578,1155,4,6,0,3,1,0,0
47.5000141264,13,31,579,1158,4,4,1,3,0,0,0
48.0000142752,13,30,579,1159,4,5,0,3,0,0,0
48.5000144239,9,27,577,1155,5,9,0,4,1,0,0
49.0000145727,12,28,577,1158,4,5,1,5,0,0,0
49.5000147215,9,29,575,1152,4,8,1,6,1,0,0
50.0000148702,10,26,577,1158,4,8,0,5,0,0,0
50.5000150190,12,25,575,1159,4,5,1,6,1,0,0
51.0000151677,11,25,577,1161,3,7,0,5,0,0,0
51.5000153165,13,27,578,1161,4,5,0,4,0,0,0
52.0000154652,13,28,578,1158,6,5,0,4,0,0,0
52.5000156140,11,27,578,1158,5,6,1,4,0,0,0
53.0000157627,11,27,579,1158,6,7,0,1,2,0,0
53.5000159115,10,30,581,1156,6,7,1,1,0,0,0
54.0000160602,11,28,579,1157,6,7,0,3,0,0,0
54.5000162090,10,27,576,1154,6,7,1,5,1,0,0
55.0000163577,15,28,575,1157,6,2,1,5,2,0,0
55.5000165065,10,25,578,1159,5,8,0,3,1,0,0
56.0000166552,11,26,576,1157,5,7,0,5,1,0,0
56.5000168040,13,27,578,1160,5,5,0,4,0,0,0
57.0000169527,11,22,574,1158,6,7,0,8,0,0,0
57.5000171015,11,21,575,1161,5,7,0,6,1,0,0
58.0000172503,12,21,574,1161,5,6,0,6,2,0,0
58.5000173990,15,23,576,1162,7,3,0,6,0,0,0
59.0000175478,16,23,575,1164,5,2,0,6,1,0,0
59.5000176965,15,21,576,1165,6,2,1,6,0,0,0
60.0000178453,12,21,576,1163,5,6,0,6,0,0,0
60.5000179940,11,21,576,1162,5,7,0,6,0,0,0
61.0000181428,12,23,576,1161,5,5,1,6,0,0,0
61.5000182915,12,25,576,1159,5,4,2,6,0,0,0
62.0000184403,12,23,574,1159,5,6,0,8,0,0,0
62.5000185890,15,25,576,1161,6,3,0,6,0,0,0
63.0000187378,17,22,573,1162,7,1,0,9,0,0,0
63.5000188865,14,19,573,1162,7,4,0,8,1,0,0
