D,ratio,elapsed_time
0.06,0.03162277660168379,4668.69
0.06,0.05925530975545678,4668.03
0.06,0.11103363181676379,4688.65
0.06,0.20805675382171704,4665.79
0.06,0.38986037025490716,4659.6
0.06,0.7305271542664452,4667.11
0.06,1.3688745095370807,4656.71
0.06,2.5650209056800444,4663.39
0.06,4.806380863064389,4673.8
0.06,9.006280202112777,4682.98
0.06,16.87612475788147,4707.33
0.06,31.622776601683793,4688.4
0.06,1,4697.71
4.0,0.03162277660168379,6364.92
4.0,0.05925530975545678,6903.63
4.0,0.11103363181676379,6975.77
4.0,0.20805675382171704,6415.7
4.0,0.38986037025490716,6279.06
4.0,0.7305271542664452,6062.3
4.0,1.3688745095370807,5960.59
4.0,2.5650209056800444,6115.44
4.0,4.806380863064389,6216.29
4.0,9.006280202112777,6251.94
4.0,16.87612475788147,6309.9
4.0,31.622776601683793,6341.79
4.0,1,6062.98
