# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,59,0,541,1201,0,0,0,0,0,0,0
0.5000001486,44,3,541,1181,2,14,1,0,0,0,0
1.0000002973,46,13,540,1172,2,11,2,0,1,0,0
1.5000004459,45,20,537,1161,2,14,0,4,0,0,0
2.0000005946,36,27,537,1146,1,22,1,4,0,0,0
2.5000007432,44,32,533,1144,2,11,4,8,0,0,0
3.0000008919,43,39,534,1137,2,14,2,7,0,0,0
3.5000010405,42,44,533,1129,3,17,0,8,0,0,0
4.0000011892,46,48,529,1127,1,13,0,12,0,0,0
4.5000013377,43,52,529,1119,2,14,2,11,1,0,0
5.0000014865,41,50,527,1118,1,18,0,14,0,0,0
5.5000016351,32,52,528,1108,1,26,1,10,3,0,0
6.0000017833,44,66,530,1104,5,14,1,10,1,0,0
6.5000019324,43,67,529,1099,7,13,3,10,2,0,0
7.0000020810,48,62,520,1098,9,10,1,19,2,0,0
7.5000022289,46,62,526,1101,10,12,1,14,1,0,0
8.0000023783,45,67,527,1097,9,12,2,14,0,0,0
8.5000025269,41,69,525,1087,11,17,1,15,1,0,0
9.0000026749,46,70,529,1093,13,9,4,11,1,0,0
9.5000028240,38,66,524,1083,14,20,1,16,1,0,0
10.0000029725,46,77,526,1083,13,13,0,13,2,0,0
10.5000031210,45,73,525,1081,17,14,0,15,1,0,0
11.0000032696,35,66,523,1079,14,21,3,13,5,0,0
11.5000034181,42,65,523,1088,13,14,3,17,1,0,0
12.0000035667,47,69,525,1088,16,12,0,16,0,0,0
12.5000037152,42,59,523,1092,15,14,3,17,1,0,0
13.0000038637,39,61,523,1088,14,18,2,15,3,0,0
13.5000040123,50,67,526,1096,14,8,1,13,2,0,0
14.0000041608,43,67,528,1089,16,15,1,13,0,0,0
14.5000043094,39,64,524,1084,16,18,2,12,5,0,0
15.0000044579,41,69,528,1084,17,16,2,11,2,0,0
15.5000046065,44,71,527,1088,13,15,0,12,2,0,0
16.0000047550,39,71,529,1086,12,18,2,10,2,0,0
16.5000049037,41,82,537,1086,11,18,0,4,0,0,0
17.0000050525,39,73,524,1081,10,17,3,16,1,0,0
17.5000052013,35,73,530,1081,12,22,2,11,0,0,0
18.0000053500,41,80,532,1080,14,17,1,8,1,0,0
18.5000054988,41,82,529,1075,14,17,1,12,0,0,0
19.0000056475,43,80,522,1072,14,13,3,17,2,0,0
19.5000057963,44,82,524,1076,11,15,0,16,1,0,0
20.0000059450,40,83,526,1073,11,19,0,15,0,0,0
20.5000060938,38,82,523,1069,11,20,1,18,0,0,0
21.0000062425,39,87,524,1066,11,20,0,13,4,0,0
21.5000063913,44,85,525,1075,10,15,0,15,1,0,0
22.0000065400,39,73,518,1075,10,20,0,20,3,0,0
22.5000066888,33,70,516,1072,8,19,7,21,4,0,0
23.0000068375,39,83,523,1072,8,18,2,15,3,0,0
23.5000069863,43,83,522,1074,9,15,1,17,2,0,0
24.0000071350,40,84,519,1064,12,18,1,19,3,0,0
24.5000072838,40,86,520,1064,11,15,4,20,1,0,0
25.0000074326,41,81,518,1069,10,15,3,21,2,0,0
25.5000075813,41,82,516,1066,10,18,0,24,1,0,0
26.0000077301,40,85,525,1069,12,17,2,14,2,0,0
26.5000078788,43,84,524,1070,14,15,1,15,2,0,0
27.0000080276,45,69,514,1075,16,12,2,26,1,0,0
27.5000081763,40,69,521,1078,15,16,3,18,2,0,0
28.0000083251,39,69,523,1078,16,17,3,16,2,0,0
28.5000084738,46,70,526,1082,21,12,1,14,1,0,0
29.0000086226,33,69,522,1066,21,23,3,17,2,0,0
29.5000087713,32,73,521,1062,19,22,5,18,2,0,0
30.0000089201,40,79,529,1065,26,18,1,11,1,0,0
30.5000090688,39,80,521,1055,26,16,4,16,4,0,0
31.0000092176,47,81,519,1060,26,12,0,21,1,0,0
31.5000093663,40,73,518,1064,22,17,2,20,3,0,0
32.0000095151,43,80,527,1073,18,14,2,14,0,0,0
32.5000096638,40,80,521,1068,14,18,1,19,1,0,0
33.0000098126,43,76,522,1078,12,14,2,16,3,0,0
33.5000099614,46,80,522,1077,12,12,1,17,2,0,0
34.0000101101,40,70,521,1083,9,15,4,19,1,0,0
34.5000102589,42,71,524,1086,10,15,2,16,1,0,0
35.0000104076,41,71,524,1085,10,15,3,13,4,0,0
35.5000105564,44,68,527,1093,11,14,1,13,1,0,0
36.0000107051,45,67,526,1094,11,12,2,13,2,0,0
36.5000108539,38,68,524,1083,12,20,1,14,3,0,0
37.0000110026,42,68,526,1093,8,16,1,13,2,0,0
37.5000111514,40,71,525,1088,7,19,0,14,2,0,0
38.0000113001,39,74,526,1083,9,17,3,13,2,0,0
38.5000114489,40,74,522,1079,10,18,1,17,2,0,0
39.0000115976,36,77,534,1085,9,23,0,7,0,0,0
39.5000117464,41,79,529,1083,9,16,2,12,0,0,0
40.0000118951,39,78,526,1080,8,17,3,10,5,0,0
40.5000120439,41,83,526,1078,7,16,2,15,0,0,0
41.0000121927,36,83,530,1074,10,23,0,10,1,0,0
41.5000123414,37,83,525,1071,9,19,3,14,2,0,0
42.0000124902,43,85,524,1074,9,14,2,14,3,0,0
42.5000126389,42,87,526,1072,10,15,2,14,1,0,0
43.0000127877,41,82,520,1069,11,17,1,20,1,0,0
43.5000129364,41,79,522,1075,10,17,1,16,3,0,0
44.0000130852,41,75,525,1082,10,16,2,14,2,0,0
44.5000132339,41,69,525,1088,10,17,1,13,3,0,0
45.0000133827,37,72,534,1089,11,17,5,6,1,0,0
45.5000135314,31,73,528,1078,9,22,6,12,1,0,0
46.0000136802,46,80,526,1081,12,13,0,15,0,0,0
46.5000138289,41,80,522,1074,10,18,0,19,0,0,0
47.0000139777,38,84,529,1075,9,19,2,12,0,0,0
47.5000141264,44,90,526,1069,12,15,0,14,1,0,0
48.0000142752,41,94,529,1069,8,17,1,11,1,0,0
48.5000144239,43,94,527,1069,8,15,1,14,0,0,0
49.0000145727,41,93,521,1061,9,17,1,18,2,0,0
49.5000147215,41,92,519,1058,11,18,0,21,1,0,0
50.0000148702,40,95,522,1056,12,17,2,16,3,0,0
50.5000150190,44,94,523,1061,13,15,0,15,3,0,0
51.0000151677,36,98,529,1055,13,21,2,10,2,0,0
51.5000153165,38,93,522,1054,14,21,0,18,1,0,0
52.0000154652,40,87,521,1061,14,18,1,19,1,0,0
52.5000156140,39,89,521,1057,15,15,5,20,0,0,0
53.0000157627,43,88,521,1061,16,14,2,19,1,0,0
53.5000159115,41,86,521,1058,19,17,1,18,2,0,0
54.0000160602,39,84,526,1064,18,17,3,15,0,0,0
54.5000162090,40,86,522,1060,17,16,3,16,3,0,0
55.0000163577,46,90,523,1063,17,12,1,16,2,0,0
55.5000165065,41,80,520,1066,16,17,1,20,1,0,0
56.0000166552,45,86,525,1069,16,13,1,14,2,0,0
56.5000168040,46,92,523,1064,14,11,2,16,2,0,0
57.0000169527,42,92,525,1062,14,16,1,15,1,0,0
57.5000171015,43,84,519,1066,13,15,1,22,0,0,0
58.0000172503,38,89,528,1067,11,19,2,13,0,0,0
58.5000173990,39,96,527,1060,11,18,2,14,0,0,0
59.0000175478,43,98,527,1064,9,16,0,14,0,0,0
59.5000176965,42,95,530,1066,12,15,2,9,2,0,0
60.0000178453,40,94,531,1065,13,18,1,7,3,0,0
60.5000179940,45,86,522,1073,9,13,1,17,2,0,0
61.0000181428,40,80,520,1072,9,17,2,20,1,0,0
61.5000182915,36,82,525,1071,9,20,3,16,0,0,0
62.0000184403,39,84,524,1072,8,19,1,15,2,0,0
62.5000185890,38,86,531,1074,10,20,1,10,0,0,0
63.0000187378,43,90,528,1070,12,15,1,11,2,0,0
63.5000188865,43,89,523,1064,14,14,2,16,2,0,0
64.0000190353,33,88,523,1055,14,23,3,18,0,0,0
64.5000191840,41,91,521,1061,11,16,2,18,2,0,0
65.0000193328,44,91,518,1064,8,12,3,21,2,0,0
65.5000194816,49,96,522,1071,5,9,1,17,2,0,0
66.0000196257,49,92,523,1075,6,9,1,15,3,0,0
66.5000197791,42,89,521,1068,7,14,3,18,2,0,0
67.0000199278,42,83,515,1067,8,15,2,24,2,0,0
67.5000200667,42,78,518,1072,11,14,3,20,3,0,0
68.0000202253,42,84,522,1073,8,15,2,15,4,0,0
68.5000203741,43,93,534,1076,9,16,0,6,1,0,0
69.0000205077,40,90,527,1067,11,18,1,12,2,0,0
69.5000206716,41,90,527,1070,9,17,1,10,4,0,0
70.0000208203,41,89,527,1074,6,16,2,14,0,0,0
70.5000209487,40,85,525,1071,10,16,3,16,0,0,0
71.0000211178,43,85,525,1076,8,16,0,15,1,0,0
71.5000212666,41,75,517,1076,8,17,1,23,1,0,0
72.0000213897,45,83,529,1085,7,13,1,12,0,0,0
72.5000215641,39,82,531,1083,6,19,1,10,0,0,0
73.0000217128,41,78,525,1082,7,17,1,15,1,0,0
73.5000218307,40,85,527,1078,5,18,1,13,1,0,0
74.0000220104,45,87,524,1074,9,14,0,15,2,0,0
74.5000221591,42,84,525,1074,10,14,3,14,2,0,0
75.0000222717,41,85,527,1075,9,16,2,11,3,0,0
75.5000224566,40,85,528,1075,9,14,5,12,1,0,0
76.0000226054,41,83,521,1069,11,17,1,17,3,0,0
76.5000227127,42,86,526,1071,12,17,0,15,0,0,0
77.0000229029,37,89,524,1062,11,21,1,14,3,0,0
77.5000230516,40,83,519,1066,11,19,0,20,2,0,0
78.0000231537,42,88,522,1069,8,15,2,18,1,0,0
78.5000233491,44,87,522,1072,8,15,0,18,1,0,0
79.0000234979,43,83,519,1073,7,14,2,20,2,0,0
79.5000235946,41,84,521,1073,6,18,0,19,1,0,0
80.0000237954,42,83,517,1071,6,17,0,22,2,0,0
80.5000239441,41,79,519,1076,6,16,2,17,5,0,0
81.0000240356,48,83,529,1087,8,10,1,10,2,0,0
81.5000242417,43,81,523,1077,9,14,2,17,1,0,0
82.0000243904,38,80,524,1072,11,19,2,15,2,0,0
82.5000244766,41,76,518,1073,11,16,2,22,1,0,0
83.0000246879,43,76,518,1071,15,14,2,20,3,0,0
83.5000248367,41,78,521,1070,15,17,1,16,4,0,0
84.0000249176,39,79,526,1072,15,16,4,13,2,0,0
84.5000251342,41,79,526,1073,16,17,1,11,4,0,0
85.0000252829,35,83,526,1068,11,23,1,14,1,0,0
85.5000253586,38,83,523,1069,10,18,3,15,3,0,0
86.0000255804,44,89,529,1074,11,12,3,12,0,0,0
86.5000257292,43,89,522,1067,10,16,0,18,1,0,0
87.0000257996,45,89,524,1072,9,14,0,16,1,0,0
87.5000260267,40,87,524,1068,10,19,0,17,0,0,0
88.0000261754,39,88,529,1069,12,19,1,10,2,0,0
88.5000262406,47,87,525,1074,12,8,4,15,1,0,0
89.0000264729,46,78,519,1072,16,12,1,22,0,0,0
89.5000266217,36,71,523,1072,17,23,0,13,5,0,0
90.0000266816,37,76,529,1075,16,20,2,11,1,0,0
90.5000269192,45,82,529,1074,19,13,1,11,1,0,0
91.0000270680,46,85,526,1069,19,12,1,14,1,0,0
