# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,497,0,103,1201,0,0,0,0,0,0,0
0.5000001486,389,34,103,1057,2,104,4,0,0,0,0
1.0000002973,362,105,102,946,14,120,15,1,0,0,0
1.5000004459,356,185,101,852,21,129,12,2,0,0,0
2.0000005946,355,265,96,763,24,130,12,5,2,0,0
2.5000007432,361,337,89,684,30,122,14,13,1,0,0
3.0000008919,397,416,93,639,36,93,7,9,1,0,0
3.5000010405,402,477,90,582,34,86,9,10,3,0,0
4.0000011892,405,532,87,528,33,89,3,13,3,0,0
4.5000013377,405,570,84,485,35,81,11,17,2,0,0
5.0000014865,412,626,80,427,40,76,9,19,4,0,0
5.5000016351,417,669,86,395,40,70,10,15,2,0,0
6.0000017833,428,712,85,365,37,58,11,15,3,0,0
6.5000019324,445,748,85,344,39,51,1,16,2,0,0
7.0000020810,439,768,86,319,39,53,5,16,1,0,0
7.5000022289,431,782,73,287,36,55,11,26,4,0,0
8.0000023783,434,805,75,271,34,58,5,23,5,0,0
8.5000025269,443,830,80,259,35,50,4,20,3,0,0
9.0000026749,451,861,78,234,35,41,5,24,1,0,0
9.5000028240,458,882,74,217,34,35,4,26,3,0,0
10.0000029725,461,897,74,207,32,33,3,27,2,0,0
10.5000031210,457,910,78,195,31,39,1,22,3,0,0
11.0000032696,464,917,78,194,32,32,1,23,2,0,0
11.5000034181,465,915,69,192,28,27,5,32,2,0,0
12.0000035667,458,923,76,182,30,36,3,23,4,0,0
12.5000037152,464,932,69,174,28,32,1,33,1,0,0
13.0000038637,472,945,73,175,26,24,1,29,1,0,0
13.5000040123,469,941,71,173,27,26,2,31,1,0,0
14.0000041608,468,943,69,165,30,25,4,29,5,0,0
14.5000043094,466,950,78,171,24,28,3,24,1,0,0
15.0000044579,471,951,69,166,24,21,5,33,1,0,0
15.5000046065,464,946,63,161,21,26,7,35,5,0,0
16.0000047550,471,961,76,165,22,24,2,23,4,0,0
16.5000049037,469,950,64,164,20,23,5,34,5,0,0
17.0000050525,468,955,68,162,20,24,5,29,6,0,0
17.5000052013,468,963,78,166,18,28,1,23,2,0,0
18.0000053500,469,969,74,158,17,26,2,27,2,0,0
18.5000054988,475,960,72,169,19,18,4,27,4,0,0
19.0000056475,469,959,74,166,19,25,3,28,1,0,0
19.5000057963,472,970,69,155,17,21,4,31,3,0,0
20.0000059450,473,971,80,166,17,23,1,21,2,0,0
20.5000060938,471,977,78,161,12,24,2,24,1,0,0
21.0000062425,467,969,80,165,14,29,1,20,3,0,0
21.5000063913,460,966,72,153,14,36,1,28,3,0,0
22.0000065400,465,977,71,149,11,31,1,26,6,0,0
22.5000066888,463,971,76,154,15,32,2,26,1,0,0
23.0000068375,469,981,74,147,16,28,0,27,2,0,0
23.5000069863,466,992,78,140,13,24,7,24,1,0,0
24.0000071350,481,987,66,150,11,13,3,33,4,0,0
24.5000072838,476,982,72,155,12,19,2,28,3,0,0
