# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,300,0,300,1201,0,0,0,0,0,0,0
0.5000003900,122,18,292,945,52,173,5,0,8,0,0
1.0000007801,111,35,280,889,68,183,6,10,10,0,0
1.5000011701,125,66,274,853,81,169,6,15,11,0,0
2.0000015601,127,81,258,807,98,168,5,30,12,0,0
2.5000019502,125,103,255,788,90,166,9,28,17,0,0
3.0000023403,150,109,249,777,114,147,3,35,16,0,0
3.5000027304,129,125,244,749,100,165,6,46,10,0,0
4.0000031205,146,147,240,730,110,148,6,48,12,0,0
4.5000035104,147,156,235,715,112,148,5,55,10,0,0
5.0000039003,136,173,226,684,106,155,9,57,17,0,0
5.5000042901,149,182,229,686,111,138,13,58,13,0,0
6.0000046800,148,205,222,658,108,140,12,64,14,0,0
6.5000050699,153,222,211,646,97,140,7,74,15,0,0
7.0000054598,153,238,218,628,106,139,8,69,13,0,0
7.5000058497,148,248,215,602,114,140,12,74,11,0,0
8.0000062396,166,259,221,610,119,126,8,68,11,0,0
8.5000066299,152,266,198,592,93,140,8,89,13,0,0
9.0000070202,150,259,196,576,112,142,8,98,6,0,0
9.5000074105,149,281,197,568,98,139,12,89,14,0,0
10.0000078008,154,285,203,560,113,136,10,86,11,0,0
10.5000081911,159,299,209,530,140,129,12,76,15,0,0
11.0000085814,174,308,198,535,130,111,15,85,17,0,0
11.5000089717,166,334,198,518,113,126,8,95,7,0,0
12.0000093621,159,333,186,491,122,131,10,95,19,0,0
12.5000097524,164,357,196,503,101,125,11,91,13,0,0
13.0000101427,163,353,188,489,110,127,10,99,13,0,0
13.5000105330,158,361,189,476,111,131,11,100,11,0,0
14.0000109233,175,354,189,482,129,112,13,103,8,0,0
14.5000113136,160,372,192,464,117,132,8,93,15,0,0
15.0000117039,155,367,196,476,109,130,15,94,10,0,0
15.5000120942,162,362,192,462,131,125,13,97,11,0,0
16.0000124845,176,357,172,475,117,110,14,116,12,0,0
16.5000128748,170,372,176,459,116,119,11,116,8,0,0
17.0000132651,175,384,176,438,130,115,10,115,9,0,0
17.5000136554,160,392,186,430,125,127,13,103,11,0,0
18.0000140457,175,386,176,446,120,114,11,113,11,0,0
18.5000144360,190,375,188,469,135,97,13,99,13,0,0
19.0000148263,159,388,183,444,111,131,10,102,15,0,0
19.5000152166,168,392,182,447,112,121,11,101,17,0,0
20.0000156069,169,385,186,449,122,119,12,108,6,0,0
20.5000159972,184,393,177,438,131,109,7,106,17,0,0
21.0000163875,176,393,177,436,125,110,14,103,20,0,0
21.5000167778,181,418,185,439,110,105,14,109,6,0,0
22.0000171681,176,428,188,431,106,105,19,107,5,0,0
22.5000175584,179,426,180,433,101,105,16,110,10,0,0
23.0000179487,194,419,173,436,113,99,7,117,10,0,0
23.5000183390,176,411,170,434,102,117,7,120,10,0,0
