log interval=0.01,world length_x=49.8063,world length_y=53.1162,world length_z=61.5,voxel radius=8.76876e-08,[/:E][1]=8.76876e-08,[/:S][2]=8.76876e-08,[/:ES][0]=8.76876e-08,[/:P][3]=8.76876e-08
1e-100,9090,90910,0,0
0.01,9017,90837,73,0
0.02,8927,90747,163,0
0.03,8843,90661,247,2
0.04,8753,90567,337,6
0.05,8697,90507,393,10
0.06,8617,90423,473,14
0.07,8535,90336,555,19
0.08,8445,90242,645,23
0.09,8383,90179,707,24
0.1,8312,90103,778,29
0.11,8237,90021,853,36
0.12,8153,89932,937,41
0.13,8095,89871,995,44
0.14,8046,89810,1044,56
0.15,7984,89743,1106,61
0.16,7919,89665,1171,74
0.17,7890,89624,1200,86
0.18,7842,89560,1248,102
0.19,7779,89489,1311,110
0.2,7735,89436,1355,119
0.21,7693,89386,1397,127
0.22,7646,89324,1444,142
0.23,7597,89256,1493,161
0.24,7554,89201,1536,173
0.25,7517,89151,1573,186
0.26,7462,89081,1628,201
0.27,7428,89030,1662,218
0.28,7387,88979,1703,228
0.29,7361,88939,1729,242
0.3,7304,88866,1786,258
0.31,7282,88827,1808,275
0.32,7244,88769,1846,295
0.33,7225,88725,1865,320
0.34,7179,88660,1911,339
0.35,7149,88607,1941,362
0.36,7119,88566,1971,373
0.37,7080,88515,2010,385
0.38,7050,88472,2040,398
0.39,7028,88427,2062,421
0.4,6996,88367,2094,449
0.41,6981,88326,2109,475
0.42,6972,88291,2118,501
0.43,6937,88236,2153,521
0.44,6900,88185,2190,535
0.45,6879,88143,2211,556
0.46,6850,88099,2240,571
0.47,6822,88050,2268,592
0.48,6796,88003,2294,613
0.49,6775,87955,2315,640
0.5,6760,87912,2330,668
0.51,6754,87890,2336,684
0.52,6734,87848,2356,706
0.53,6725,87810,2365,735
0.54,6694,87753,2396,761
0.55,6668,87695,2422,793
0.56,6650,87645,2440,825
0.57,6629,87602,2461,847
0.58,6616,87561,2474,875
0.59,6611,87529,2479,902
0.6,6601,87495,2489,926
0.61,6580,87448,2510,952
0.62,6565,87409,2525,976
0.63,6546,87362,2544,1004
0.64,6522,87308,2568,1034
0.65,6515,87280,2575,1055
0.66,6519,87263,2571,1076
0.67,6493,87217,2597,1096
0.68,6486,87182,2604,1124
0.69,6480,87148,2610,1152
0.7,6456,87095,2634,1181
0.71,6436,87055,2654,1201
0.72,6431,87026,2659,1225
0.73,6406,86986,2684,1240
0.74,6384,86949,2706,1255
0.75,6385,86919,2705,1286
0.76,6390,86890,2700,1320
0.77,6393,86864,2697,1349
0.78,6376,86823,2714,1373
0.79,6381,86794,2709,1407
0.8,6405,86790,2685,1435
