# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,33,0,567,1201,0,0,0,0,0,0,0
0.5000001486,25,2,567,1191,0,6,2,0,0,0,0
1.0000002973,23,8,567,1183,0,10,0,0,0,0,0
1.5000004459,20,13,565,1173,0,9,4,2,0,0,0
2.0000005946,22,24,565,1162,2,11,0,2,0,0,0
2.5000007432,25,29,563,1158,2,8,0,4,0,0,0
3.0000008919,25,31,562,1154,3,8,0,5,0,0,0
3.5000010405,23,31,557,1146,4,8,2,10,0,0,0
4.0000011892,20,32,557,1141,5,13,0,9,1,0,0
4.5000013377,24,33,557,1145,4,9,0,9,1,0,0
5.0000014865,26,33,559,1150,3,7,0,6,2,0,0
5.5000016351,22,28,559,1152,2,10,1,6,2,0,0
6.0000017833,19,28,558,1148,2,12,2,9,0,0,0
6.5000019324,24,30,560,1152,3,9,0,6,1,0,0
7.0000020810,21,29,560,1147,6,10,2,6,1,0,0
7.5000022289,23,38,560,1141,5,9,1,7,0,0,0
8.0000023783,20,30,551,1138,4,9,4,15,1,0,0
8.5000025269,20,35,558,1141,3,11,2,8,1,0,0
9.0000026749,22,37,562,1142,6,11,0,5,0,0,0
9.5000028240,17,39,561,1135,5,15,1,6,0,0,0
10.0000029725,22,40,555,1134,4,10,1,12,0,0,0
10.5000031210,22,38,554,1136,3,8,3,11,2,0,0
11.0000032696,24,40,558,1138,5,9,0,7,2,0,0
11.5000034181,26,41,558,1139,5,7,0,6,3,0,0
12.0000035667,22,37,558,1140,4,8,3,7,2,0,0
12.5000037152,24,37,559,1144,3,9,0,8,0,0,0
13.0000038637,22,38,555,1138,2,11,0,12,0,0,0
13.5000040123,25,41,556,1140,1,8,0,11,0,0,0
14.0000041608,27,45,557,1140,0,3,3,8,2,0,0
14.5000043094,19,43,558,1135,0,11,3,8,1,0,0
15.0000044579,17,46,560,1130,2,14,2,7,0,0,0
15.5000046065,23,52,557,1125,4,8,2,9,1,0,0
16.0000047550,25,52,561,1131,4,6,2,6,0,0,0
16.5000049037,22,49,558,1128,4,10,1,7,2,0,0
17.0000050525,22,47,557,1131,2,8,3,10,0,0,0
17.5000052013,21,50,558,1127,3,11,1,8,1,0,0
18.0000053500,22,50,559,1130,2,10,1,7,1,0,0
18.5000054988,22,47,555,1129,2,11,0,11,1,0,0
19.0000056475,26,47,555,1134,1,7,0,10,2,0,0
19.5000057963,19,41,555,1132,2,13,1,12,0,0,0
20.0000059450,22,41,559,1138,3,9,2,6,2,0,0
20.5000060938,21,43,559,1135,3,12,0,6,2,0,0
21.0000062425,23,43,560,1137,4,9,1,7,0,0,0
21.5000063913,17,41,558,1130,5,16,0,8,1,0,0
22.0000065400,23,40,551,1127,8,8,2,14,2,0,0
22.5000066888,22,42,558,1131,8,11,0,7,2,0,0
23.0000068375,24,42,562,1133,12,9,0,4,1,0,0
23.5000069863,27,47,561,1130,12,6,0,4,2,0,0
24.0000071350,22,41,558,1132,8,10,1,8,1,0,0
24.5000072838,29,42,556,1135,9,3,1,10,1,0,0
25.0000074326,27,40,559,1139,8,6,0,7,1,0,0
25.5000075813,23,40,558,1132,10,7,3,9,0,0,0
26.0000077301,25,42,557,1135,6,8,0,9,1,0,0
26.5000078788,21,42,559,1131,8,12,0,8,0,0,0
27.0000080276,23,42,558,1132,8,9,1,7,2,0,0
27.5000081763,20,37,555,1131,8,10,3,11,1,0,0
28.0000083251,22,38,556,1132,9,11,0,10,1,0,0
28.5000084738,23,37,559,1136,10,9,1,7,1,0,0
29.0000086226,23,40,563,1137,10,8,2,4,0,0,0
29.5000087713,26,34,557,1140,10,7,0,10,0,0,0
30.0000089201,28,38,559,1139,11,5,0,8,0,0,0
30.5000090688,26,35,557,1140,9,6,1,6,4,0,0
31.0000092176,26,35,558,1142,8,6,1,9,0,0,0
31.5000093663,20,30,557,1139,9,12,1,7,3,0,0
32.0000095151,25,37,562,1143,8,6,2,5,0,0,0
32.5000096638,24,34,554,1137,8,7,2,13,0,0,0
33.0000098126,22,35,555,1135,8,10,1,8,4,0,0
33.5000099614,26,36,558,1140,9,6,1,9,0,0,0
34.0000101101,27,39,560,1139,10,5,1,6,1,0,0
34.5000102589,27,39,559,1137,11,6,0,7,1,0,0
35.0000104076,21,39,562,1137,8,12,0,5,0,0,0
35.5000105564,24,34,558,1143,6,9,0,8,1,0,0
36.0000107051,20,35,562,1142,6,12,1,4,1,0,0
36.5000108539,23,39,558,1137,6,8,2,9,0,0,0
37.0000110026,22,43,558,1132,6,11,0,8,1,0,0
37.5000111514,20,41,557,1131,6,13,0,8,2,0,0
38.0000113001,19,40,556,1130,6,12,2,10,1,0,0
38.5000114489,25,45,559,1134,6,5,3,8,0,0,0
39.0000115976,24,49,560,1131,5,7,2,6,1,0,0
39.5000117464,26,52,558,1130,3,6,1,9,0,0,0
40.0000118951,24,51,556,1126,4,9,0,11,0,0,0
40.5000120439,26,47,557,1133,4,6,1,9,1,0,0
41.0000121927,24,50,560,1130,5,9,0,5,2,0,0
41.5000123414,27,46,559,1136,5,6,0,7,1,0,0
42.0000124902,27,47,562,1135,8,6,0,5,0,0,0
42.5000126389,18,40,553,1126,6,15,0,13,1,0,0
43.0000127877,25,40,552,1132,6,7,1,14,1,0,0
43.5000129364,25,38,551,1130,9,7,1,12,4,0,0
44.0000130852,23,40,559,1133,10,9,1,7,1,0,0
44.5000132339,23,39,557,1134,8,10,0,10,0,0,0
45.0000133827,22,43,558,1128,10,11,0,8,1,0,0
45.5000135314,18,44,557,1124,8,13,2,10,0,0,0
46.0000136802,22,44,553,1125,7,11,0,14,0,0,0
46.5000138289,19,41,554,1123,10,11,3,12,1,0,0
47.0000139777,25,44,558,1132,8,7,1,9,0,0,0
47.5000141264,25,42,554,1131,7,7,1,13,0,0,0
48.0000142752,21,39,555,1131,7,8,4,11,1,0,0
48.5000144239,24,38,557,1135,9,9,0,10,0,0,0
49.0000145727,20,35,555,1131,10,13,0,11,1,0,0
49.5000147215,21,35,557,1134,10,10,2,10,0,0,0
50.0000148702,21,39,559,1132,10,11,1,6,2,0,0
50.5000150190,23,35,557,1132,14,10,0,8,2,0,0
51.0000151677,23,41,563,1132,14,9,1,3,1,0,0
51.5000153165,24,44,559,1129,11,9,0,5,3,0,0
52.0000154652,22,37,555,1131,10,10,1,12,0,0,0
52.5000156140,19,41,558,1127,10,12,2,8,1,0,0
53.0000157627,22,46,558,1126,9,11,0,8,1,0,0
53.5000159115,19,48,557,1120,9,13,1,10,0,0,0
54.0000160602,20,44,553,1122,8,12,1,13,1,0,0
54.5000162090,27,37,550,1133,8,6,0,14,3,0,0
55.0000163577,21,33,556,1137,8,11,1,11,0,0,0
55.5000165065,25,32,556,1146,4,7,1,11,0,0,0
56.0000166552,22,33,556,1143,3,10,1,9,2,0,0
56.5000168040,20,36,559,1140,4,12,1,7,1,0,0
57.0000169527,21,40,561,1139,4,10,2,6,0,0,0
57.5000171015,23,42,562,1137,7,9,1,4,1,0,0
58.0000172503,21,43,562,1136,5,11,1,4,1,0,0
58.5000173990,22,48,561,1131,5,11,0,6,0,0,0
59.0000175478,19,41,553,1126,6,13,1,14,0,0,0
59.5000176965,26,51,557,1129,4,5,2,9,1,0,0
60.0000178453,24,50,560,1130,5,9,0,5,2,0,0
60.5000179940,25,46,557,1131,6,8,0,8,2,0,0
61.0000181428,24,44,560,1133,8,9,0,7,0,0,0
61.5000182915,22,42,556,1129,8,11,0,10,1,0,0
62.0000184403,21,39,555,1129,9,11,1,12,0,0,0
62.5000185890,22,44,556,1125,10,10,1,10,1,0,0
63.0000187378,22,39,556,1131,9,9,2,11,0,0,0
63.5000188865,22,40,555,1127,11,10,1,10,2,0,0
64.0000190353,28,46,555,1130,8,5,0,10,2,0,0
64.5000191840,22,44,557,1127,9,10,1,10,0,0,0
65.0000193328,23,41,551,1126,8,9,1,12,4,0,0
65.5000194816,25,41,559,1134,10,7,1,8,0,0,0
66.0000196257,24,42,562,1132,13,9,0,5,0,0,0
66.5000197791,22,36,558,1132,13,11,0,8,1,0,0
67.0000199278,24,35,558,1136,12,9,0,7,2,0,0
67.5000200667,17,35,560,1135,8,15,1,7,0,0,0
68.0000202253,22,38,557,1134,8,10,1,9,1,0,0
