# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,168,0,432,1201,0,0,0,0,0,0,0
0.5000001486,132,16,431,1148,0,36,0,1,0,0,0
1.0000002973,127,36,429,1120,1,37,4,2,1,0,0
1.5000004459,127,54,426,1097,3,38,3,5,1,0,0
2.0000005946,119,76,426,1065,5,43,6,4,2,0,0
2.5000007432,123,97,420,1039,8,41,4,11,1,0,0
3.0000008919,123,118,421,1020,7,42,3,11,0,0,0
3.5000010405,121,131,416,999,8,44,3,14,2,0,0
4.0000011892,124,147,408,978,8,43,1,23,1,0,0
4.5000013377,123,158,406,963,9,43,2,25,1,0,0
5.0000014865,126,164,405,957,11,41,1,24,3,0,0
5.5000016351,124,174,409,942,18,40,4,21,2,0,0
6.0000017833,125,180,399,925,20,40,3,31,2,0,0
6.5000019324,117,198,405,909,16,47,4,26,1,0,0
7.0000020810,119,199,401,905,17,45,4,30,1,0,0
7.5000022289,120,202,397,895,21,46,2,32,3,0,0
8.0000023783,124,213,399,893,18,44,0,28,5,0,0
8.5000025269,128,225,398,884,18,38,2,30,4,0,0
9.0000026749,132,232,403,887,17,34,2,27,2,0,0
9.5000028240,136,235,403,887,18,32,0,26,3,0,0
10.0000029725,127,237,402,876,17,35,6,28,2,0,0
10.5000031210,126,244,403,869,17,39,3,27,2,0,0
11.0000032696,120,242,397,858,18,46,2,32,3,0,0
11.5000034181,126,241,396,863,19,39,3,34,2,0,0
12.0000035667,120,234,398,862,23,45,3,30,4,0,0
12.5000037152,133,238,395,864,27,32,3,36,1,0,0
13.0000038637,130,242,399,861,27,34,4,32,1,0,0
13.5000040123,130,254,404,857,24,33,5,24,4,0,0
14.0000041608,123,258,402,846,22,41,4,26,4,0,0
14.5000043094,136,264,407,856,24,30,2,22,3,0,0
15.0000044579,131,266,406,847,25,35,2,23,3,0,0
15.5000046065,131,265,396,840,23,35,2,34,2,0,0
16.0000047550,126,254,385,838,20,40,2,44,3,0,0
16.5000048641,126,255,387,840,20,35,6,43,2,1,0
17.0000050525,131,261,395,844,22,34,3,31,6,0,0
17.5000052013,117,258,394,833,21,47,4,37,1,0,0
18.0000053500,126,259,391,833,26,37,5,34,7,0,0
18.5000054988,136,267,391,837,24,28,4,32,9,0,0
19.0000056475,126,258,378,822,25,40,2,49,5,0,0
