# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,540,0,60,1201,0,0,0,0,0,0,0
0.5000001486,428,43,60,1044,2,105,7,0,0,0,0
1.0000002973,401,123,60,932,7,127,12,0,0,0,0
1.5000004459,411,213,58,839,18,122,7,2,0,0,0
2.0000005946,411,290,57,759,20,117,12,3,0,0,0
2.5000007432,407,377,55,663,23,123,10,4,1,0,0
3.0000008919,416,449,54,595,27,111,13,6,0,0,0
3.5000010405,433,513,54,543,32,93,14,6,0,0,0
4.0000011892,444,574,52,490,33,87,9,7,1,0,0
4.5000013377,455,634,47,436,33,80,5,12,1,0,0
5.0000014865,465,675,45,401,35,67,8,13,2,0,0
5.5000016351,455,710,45,355,36,74,11,15,0,0,0
6.0000017833,475,774,46,310,38,62,3,14,0,0,0
6.5000019324,484,807,44,284,38,48,8,16,0,0,0
7.0000020810,484,843,46,252,36,49,7,13,1,0,0
7.5000022289,490,879,42,222,32,43,7,13,5,0,0
8.0000023783,495,891,41,211,35,35,10,19,0,0,0
8.5000025269,501,924,44,194,28,32,7,12,4,0,0
9.0000026749,509,949,41,178,24,27,4,17,2,0,0
9.5000028240,510,969,47,168,21,29,1,11,2,0,0
10.0000029725,507,976,39,148,23,31,2,21,0,0,0
10.5000031210,498,987,42,132,22,37,5,17,1,0,0
11.0000032696,510,1003,41,127,22,26,4,17,2,0,0
11.5000034181,514,1014,43,122,22,23,3,17,0,0,0
12.0000035667,514,1019,42,115,23,25,1,14,4,0,0
12.5000037152,517,1030,43,107,24,23,0,16,1,0,0
13.0000038637,522,1039,40,102,22,15,3,19,1,0,0
13.5000040123,517,1041,39,96,20,21,2,18,3,0,0
14.0000041608,526,1057,42,96,16,12,2,16,2,0,0
14.5000043094,523,1056,40,89,19,14,3,20,0,0,0
15.0000044579,515,1063,43,83,13,22,3,15,2,0,0
15.5000046065,521,1072,47,86,11,17,2,13,0,0,0
16.0000047550,515,1072,46,80,10,23,2,12,2,0,0
16.5000049037,515,1069,38,74,11,23,2,19,3,0,0
17.0000050525,529,1076,39,82,11,10,1,21,0,0,0
17.5000052013,521,1083,43,70,12,17,2,15,2,0,0
18.0000053500,520,1082,40,65,14,20,0,18,2,0,0
18.5000054988,525,1089,44,68,13,15,0,13,3,0,0
19.0000056475,522,1090,40,61,12,16,2,20,0,0,0
19.5000057963,524,1090,39,66,8,16,0,20,1,0,0
20.0000059450,524,1087,39,66,11,15,1,21,0,0,0
20.5000060938,526,1084,42,72,13,13,1,16,2,0,0
21.0000062425,525,1084,42,71,13,14,1,18,0,0,0
21.5000063913,527,1080,39,72,15,13,0,19,2,0,0
22.0000065400,522,1073,42,75,17,17,1,18,0,0,0
22.5000066888,518,1072,39,68,18,21,1,19,2,0,0
23.0000068375,521,1075,43,74,16,18,1,15,2,0,0
23.5000069863,519,1079,44,74,11,16,5,14,2,0,0
24.0000071350,529,1082,43,77,14,10,1,17,0,0,0
24.5000072838,527,1083,45,78,12,12,1,15,0,0,0
25.0000074326,524,1090,41,66,10,15,1,17,2,0,0
25.5000075813,526,1088,37,66,10,13,1,18,5,0,0
26.0000077301,525,1087,34,64,9,14,1,23,3,0,0
26.5000078788,527,1083,33,69,9,12,1,26,1,0,0
27.0000080276,526,1079,39,73,14,12,2,19,2,0,0
27.5000081763,529,1080,46,77,19,11,0,12,2,0,0
28.0000083251,526,1076,39,72,18,11,3,19,2,0,0
28.5000084738,521,1073,46,76,19,17,2,11,3,0,0
29.0000086226,527,1075,40,77,16,11,2,18,2,0,0
29.5000087713,519,1073,39,72,14,19,2,21,0,0,0
30.0000089201,527,1079,38,70,17,11,2,20,2,0,0
30.5000090688,525,1074,33,68,17,15,0,26,1,0,0
31.0000092176,524,1083,37,68,11,13,3,18,5,0,0
31.5000093663,526,1082,44,73,16,13,1,14,2,0,0
32.0000095151,525,1080,43,73,16,14,1,16,1,0,0
32.5000096638,525,1076,48,80,18,13,2,12,0,0,0
33.0000098126,524,1071,41,78,17,15,1,16,3,0,0
33.5000099614,522,1066,41,81,17,17,1,18,1,0,0
34.0000101101,527,1071,38,80,15,12,1,21,1,0,0
34.5000102589,526,1065,36,82,16,12,2,22,2,0,0
35.0000104076,524,1071,43,82,15,15,1,16,1,0,0
35.5000105564,522,1068,39,78,16,15,3,19,2,0,0
36.0000107051,518,1067,40,75,17,21,1,19,1,0,0
36.5000108539,527,1075,47,83,17,11,2,11,2,0,0
37.0000110026,526,1071,42,83,15,12,2,18,0,0,0
37.5000111514,526,1075,45,84,13,14,0,10,5,0,0
38.0000113001,521,1067,42,86,11,17,2,16,2,0,0
38.5000114489,523,1065,45,88,16,17,0,15,0,0,0
39.0000115976,519,1061,42,86,15,21,0,17,1,0,0
39.5000117464,522,1055,43,94,17,15,3,17,0,0,0
40.0000118951,527,1059,39,92,16,13,0,17,4,0,0
40.5000120439,526,1055,39,95,16,11,3,17,4,0,0
41.0000121927,530,1057,41,101,14,7,3,17,2,0,0
41.5000123414,525,1054,40,100,12,13,2,19,1,0,0
42.0000124902,525,1051,38,102,11,14,1,19,3,0,0
42.5000126389,520,1050,41,102,10,19,1,17,2,0,0
43.0000127877,521,1047,39,102,12,18,1,21,0,0,0
43.5000129364,520,1050,45,102,14,17,3,14,1,0,0
44.0000130852,524,1060,42,99,8,14,2,16,2,0,0
44.5000132339,521,1059,37,91,9,19,0,22,1,0,0
45.0000133827,522,1062,44,94,11,16,2,15,1,0,0
45.5000135314,523,1073,43,84,10,16,1,14,3,0,0
46.0000136802,525,1065,33,82,12,12,3,20,7,0,0
46.5000138289,522,1068,42,85,12,15,3,17,1,0,0
47.0000139777,520,1066,43,87,11,17,3,17,0,0,0
47.5000141264,518,1061,38,85,11,20,2,18,4,0,0
48.0000142752,523,1059,38,92,11,15,2,20,2,0,0
48.5000144239,522,1062,41,92,10,16,2,19,0,0,0
49.0000145727,524,1065,36,88,8,13,3,22,2,0,0
49.5000147215,526,1070,41,87,11,13,1,15,4,0,0
50.0000148702,525,1072,45,89,10,15,0,13,2,0,0
50.5000150190,525,1073,47,90,10,13,2,13,0,0,0
51.0000151677,523,1080,49,81,12,16,1,10,1,0,0
51.5000153165,525,1078,44,79,13,14,1,16,0,0,0
52.0000154652,528,1081,45,81,12,12,0,13,2,0,0
52.5000156140,523,1071,43,86,10,15,2,15,2,0,0
53.0000157627,523,1080,49,84,9,16,1,9,2,0,0
53.5000159115,520,1071,44,85,9,18,2,16,0,0,0
54.0000160602,521,1066,40,86,10,18,1,18,2,0,0
54.5000162090,515,1062,34,76,12,24,1,26,0,0,0
55.0000163577,519,1069,48,83,16,20,1,11,1,0,0
55.5000165065,524,1071,43,84,13,14,2,16,1,0,0
56.0000166552,525,1069,41,85,13,14,1,18,1,0,0
56.5000168040,518,1069,43,80,13,20,2,17,0,0,0
57.0000169527,523,1069,38,81,12,16,1,22,0,0,0
57.5000171015,527,1075,41,82,12,12,1,17,2,0,0
58.0000172503,525,1075,41,83,9,13,2,17,2,0,0
58.5000173990,523,1068,39,83,12,16,1,17,4,0,0
59.0000175478,524,1064,39,87,13,15,1,19,2,0,0
59.5000176965,520,1062,37,84,12,19,1,22,1,0,0
60.0000178453,530,1068,42,88,17,8,2,17,1,0,0
60.5000179940,519,1068,43,80,15,16,5,14,3,0,0
61.0000181428,521,1071,42,76,17,17,2,16,2,0,0
61.5000182915,521,1071,40,77,14,18,1,19,1,0,0
62.0000184403,522,1068,40,81,14,15,3,18,2,0,0
62.5000185890,527,1075,45,83,15,12,1,14,1,0,0
63.0000187378,523,1066,41,83,16,17,0,19,0,0,0
