# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,566,0,34,1201,0,0,0,0,0,0,0
0.5000001486,440,38,34,1034,3,113,13,0,0,0,0
1.0000002973,399,120,34,905,9,152,15,0,0,0,0
1.5000004459,413,225,34,803,20,137,16,0,0,0,0
2.0000005946,438,312,32,737,22,122,6,2,0,0,0
2.5000007432,454,385,31,671,30,103,9,3,0,0,0
3.0000008919,441,444,29,596,31,114,11,4,1,0,0
3.5000010405,458,510,26,537,38,98,10,7,1,0,0
4.0000011892,478,584,25,479,41,80,8,9,0,0,0
4.5000013377,477,648,29,422,37,80,9,3,2,0,0
5.0000014865,475,705,25,361,35,80,11,8,1,0,0
5.5000016351,493,767,24,315,36,67,6,10,0,0,0
6.0000017833,492,804,28,273,44,66,8,6,0,0,0
6.5000019324,495,837,25,241,43,64,7,8,1,0,0
7.0000020810,519,879,25,225,41,40,7,8,1,0,0
7.5000022289,517,920,28,189,37,43,6,5,1,0,0
8.0000023783,525,955,25,162,34,34,7,8,1,0,0
8.5000025269,535,978,20,143,35,27,4,11,3,0,0
9.0000026749,538,1005,25,132,27,24,4,7,2,0,0
9.5000028240,537,1018,24,121,23,27,2,8,2,0,0
10.0000029725,548,1038,26,116,21,14,4,6,2,0,0
10.5000031210,543,1046,27,109,16,20,3,5,2,0,0
11.0000032696,549,1058,25,101,16,13,4,8,1,0,0
11.5000034181,550,1072,26,92,13,15,1,7,1,0,0
12.0000035667,554,1080,25,87,13,11,1,7,2,0,0
12.5000037152,553,1081,25,87,11,13,0,8,1,0,0
13.0000038637,545,1086,25,76,9,20,1,8,1,0,0
13.5000040123,542,1087,26,69,13,22,2,7,1,0,0
14.0000041608,546,1095,22,60,14,16,4,12,0,0,0
14.5000043094,553,1101,16,56,13,12,1,16,2,0,0
15.0000044579,554,1107,21,56,13,12,0,12,1,0,0
15.5000046065,546,1110,25,50,12,17,3,9,0,0,0
16.0000047550,553,1116,21,50,9,9,4,13,0,0,0
16.5000049037,551,1114,23,49,12,12,3,11,0,0,0
17.0000050525,551,1118,22,45,11,13,2,12,0,0,0
17.5000052013,556,1123,23,47,10,10,0,10,1,0,0
18.0000053500,555,1123,23,45,11,8,3,9,2,0,0
18.5000054988,551,1123,24,42,11,14,1,8,2,0,0
19.0000056475,554,1126,25,44,10,12,0,9,0,0,0
19.5000057963,544,1125,21,34,7,19,3,12,1,0,0
20.0000059450,547,1128,21,32,9,16,3,12,1,0,0
20.5000060938,553,1140,23,26,11,13,0,8,3,0,0
21.0000062425,555,1140,22,30,8,10,1,12,0,0,0
21.5000063913,557,1142,22,31,7,8,1,12,0,0,0
22.0000065400,559,1140,22,36,6,7,0,12,0,0,0
22.5000066888,555,1139,23,36,4,10,1,10,1,0,0
23.0000068375,558,1141,22,35,5,8,0,12,0,0,0
23.5000069863,558,1144,28,36,7,5,3,5,1,0,0
24.0000071350,557,1144,25,32,7,8,1,8,1,0,0
24.5000072838,554,1139,23,32,7,11,1,11,0,0,0
25.0000074326,554,1140,26,36,5,12,0,8,0,0,0
