# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,300,0,300,1201,0,0,0,0,0,0,0
0.5000001486,228,24,300,1099,6,69,3,0,0,0,0
1.0000002973,218,65,295,1039,10,74,8,5,0,0,0
1.5000004459,226,108,286,995,10,63,11,13,1,0,0
2.0000005946,224,153,285,940,17,72,4,15,0,0,0
2.5000007432,228,182,284,910,21,70,2,14,2,0,0
3.0000008919,221,218,289,873,20,71,8,10,1,0,0
3.5000010405,226,259,283,828,23,68,6,16,1,0,0
4.0000011892,219,290,275,781,24,72,9,22,3,0,0
4.5000013377,218,309,273,755,28,73,9,23,4,0,0
5.0000014865,233,344,277,736,31,61,6,20,3,0,0
5.5000016351,230,369,278,710,30,65,5,20,2,0,0
6.0000017833,235,388,265,685,28,60,5,28,7,0,0
6.5000019324,234,398,262,667,32,59,7,33,5,0,0
7.0000020810,243,417,254,651,30,51,6,41,5,0,0
7.5000022289,238,435,254,626,32,59,3,46,0,0,0
8.0000023783,244,443,252,618,36,51,5,46,2,0,0
8.5000025269,247,455,253,607,39,48,5,40,7,0,0
9.0000026749,244,466,253,598,34,53,3,44,3,0,0
9.5000028240,240,468,252,589,36,55,5,44,4,0,0
10.0000029725,238,479,256,583,33,56,6,39,5,0,0
10.5000031210,234,467,248,578,38,59,7,48,4,0,0
11.0000032696,246,470,244,589,32,51,3,46,10,0,0
11.5000034181,244,474,252,591,32,53,3,40,8,0,0
12.0000035667,237,484,260,584,30,59,4,37,3,0,0
12.5000037152,236,494,263,577,29,58,6,34,3,0,0
13.0000038637,232,500,255,561,27,63,5,40,5,0,0
13.5000040123,235,508,261,561,28,61,4,33,6,0,0
14.0000041608,243,517,256,556,27,51,6,42,2,0,0
14.5000043094,251,510,250,563,29,46,3,45,5,0,0
15.0000044579,250,508,262,579,26,46,4,35,3,0,0
15.5000046065,255,503,256,578,31,44,1,37,7,0,0
16.0000047550,255,495,254,583,32,41,4,41,5,0,0
16.5000049037,251,494,254,578,34,44,5,42,4,0,0
17.0000050525,242,493,251,563,38,52,6,47,2,0,0
17.5000052013,232,487,246,549,43,62,6,51,3,0,0
18.0000053500,247,503,254,557,42,49,4,41,5,0,0
18.5000054988,247,500,249,552,45,48,5,49,2,0,0
19.0000056475,244,499,250,554,42,50,6,48,2,0,0
19.5000057963,242,511,249,543,38,55,3,47,4,0,0
20.0000059450,234,511,252,536,40,60,6,42,6,0,0
20.5000060938,224,514,250,521,40,70,6,46,4,0,0
21.0000062425,232,517,252,531,37,64,4,44,4,0,0
21.5000063913,233,516,247,527,38,63,4,46,7,0,0
22.0000065400,226,530,253,512,38,63,11,43,4,0,0
22.5000066888,242,541,248,512,38,54,4,49,3,0,0
23.0000068375,246,543,242,507,39,51,3,55,3,0,0
23.5000069863,257,552,244,507,43,41,2,48,8,0,0
24.0000071350,251,549,250,511,42,48,1,45,5,0,0
24.5000072838,255,541,232,510,37,41,4,65,3,0,0
25.0000074326,251,545,255,520,42,48,1,40,5,0,0
25.5000075813,239,546,258,510,42,56,5,35,7,0,0
26.0000077301,258,549,251,512,49,40,2,44,5,0,0
26.5000078788,238,541,251,501,48,59,3,46,3,0,0
27.0000080276,246,534,243,510,46,50,4,53,4,0,0
27.5000081763,254,540,241,512,44,44,2,56,3,0,0
28.0000083251,255,552,257,516,45,42,3,39,4,0,0
28.5000084738,244,551,252,506,40,50,6,45,3,0,0
29.0000086226,253,543,251,520,42,42,5,45,4,0,0
29.5000087713,260,549,249,516,45,38,2,47,4,0,0
30.0000089201,254,546,246,515,40,41,5,51,3,0,0
30.5000090688,259,531,243,533,39,36,5,52,5,0,0
31.0000092176,252,515,245,543,40,46,2,51,4,0,0
31.5000093663,242,507,244,543,37,51,7,53,3,0,0
32.0000095151,249,511,244,542,41,48,3,49,7,0,0
32.5000096638,228,510,251,533,37,67,5,44,5,0,0
33.0000098126,244,517,251,544,35,49,7,47,2,0,0
33.5000099614,255,522,247,547,34,43,2,51,2,0,0
34.0000101101,246,506,246,553,34,50,4,51,3,0,0
34.5000102589,234,515,258,542,36,59,7,38,4,0,0
35.0000104076,246,529,262,548,32,50,4,37,1,0,0
35.5000105564,248,531,260,541,37,48,4,38,2,0,0
36.0000107051,242,528,257,537,35,52,6,39,4,0,0
36.5000108539,241,531,258,533,36,54,5,40,2,0,0
37.0000110026,235,529,254,523,38,62,3,42,4,0,0
37.5000111514,240,525,243,518,41,53,7,50,7,0,0
38.0000113001,253,523,240,529,42,44,3,57,3,0,0
38.5000114489,245,527,243,517,45,51,4,48,9,0,0
39.0000115976,251,542,247,520,37,42,7,48,5,0,0
39.5000117464,248,548,250,513,38,49,3,44,6,0,0
40.0000118951,248,554,251,508,38,47,5,43,6,0,0
40.5000120439,251,550,245,512,35,43,6,48,7,0,0
41.0000121927,263,545,248,530,37,36,1,47,5,0,0
41.5000123414,252,532,243,526,38,41,7,49,8,0,0
42.0000124902,247,529,245,529,35,46,7,51,4,0,0
42.5000126389,249,532,255,536,37,44,7,42,3,0,0
43.0000127877,241,530,253,528,37,56,3,42,5,0,0
43.5000129364,243,526,248,529,37,51,6,48,4,0,0
44.0000130852,243,524,242,525,37,50,7,52,6,0,0
44.5000132339,244,536,238,512,35,45,11,57,5,0,0
45.0000133827,238,528,243,520,34,58,4,53,4,0,0
45.5000135314,245,531,244,518,41,50,5,51,5,0,0
46.0000136802,251,536,251,523,44,47,2,48,1,0,0
46.5000138289,250,536,244,521,38,47,3,49,7,0,0
47.0000139777,254,529,237,525,38,37,9,57,6,0,0
47.5000141264,253,528,248,537,37,40,7,46,6,0,0
48.0000142752,246,520,238,530,35,48,6,59,3,0,0
48.5000144239,248,521,247,539,36,49,3,47,6,0,0
49.0000145727,247,519,249,542,36,49,4,46,5,0,0
49.5000147215,245,530,254,540,30,51,4,40,6,0,0
50.0000148702,243,518,247,540,33,55,2,47,6,0,0
50.5000150190,249,524,252,537,41,40,11,45,3,0,0
51.0000151677,252,525,247,536,39,48,0,48,5,0,0
51.5000153165,249,526,255,536,43,48,3,41,4,0,0
52.0000154652,248,520,254,542,41,48,4,42,4,0,0
52.5000156140,247,523,253,536,42,41,12,45,2,0,0
53.0000157627,260,539,251,535,38,37,3,43,6,0,0
53.5000159115,245,526,247,528,39,51,4,48,5,0,0
54.0000160602,251,526,248,536,38,43,6,47,5,0,0
54.5000162090,238,521,251,529,40,59,3,42,7,0,0
55.0000163577,237,526,252,530,34,57,6,44,4,0,0
55.5000165065,251,509,227,531,39,45,4,69,4,0,0
56.0000166552,249,518,249,545,36,46,5,45,6,0,0
56.5000168040,251,506,244,556,34,47,2,51,5,0,0
57.0000169527,238,499,236,541,35,56,6,63,1,0,0
57.5000171015,242,492,236,539,48,53,5,61,3,0,0
