# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
0.0000000000,253,0,347,1201,0,0,0,0,0,0,0
0.5000001486,197,16,347,1126,3,54,2,0,0,0,0
1.0000002973,186,53,344,1074,4,56,11,1,2,0,0
1.5000004459,194,86,337,1035,11,54,5,9,1,0,0
2.0000005946,174,116,332,980,11,71,8,14,1,0,0
2.5000007432,173,139,326,948,13,70,10,17,4,0,0
3.0000008919,177,163,321,920,16,66,10,22,4,0,0
3.5000010405,184,192,320,892,21,61,8,26,1,0,0
4.0000011892,189,216,323,870,27,57,7,23,1,0,0
4.5000013377,197,245,320,846,27,52,4,27,0,0,0
5.0000014865,192,263,315,822,23,55,6,28,4,0,0
5.5000016351,187,275,313,797,29,59,7,33,1,0,0
6.0000017833,184,293,316,778,30,64,5,29,2,0,0
6.5000019324,188,298,307,765,33,59,6,34,6,0,0
7.0000020810,188,309,304,752,32,62,3,39,4,0,0
7.5000022289,193,325,309,744,34,56,4,34,4,0,0
8.0000023783,189,324,299,735,30,57,7,39,9,0,0
8.5000025269,189,333,312,734,35,55,9,33,2,0,0
9.0000026749,195,351,306,715,36,54,4,37,4,0,0
9.5000028240,198,355,304,718,30,52,3,38,5,0,0
10.0000029725,195,352,299,716,27,53,5,43,5,0,0
10.5000031210,194,343,297,718,31,54,5,44,6,0,0
11.0000032696,188,344,299,710,34,64,1,44,4,0,0
11.5000034181,198,358,306,707,40,51,4,37,4,0,0
12.0000035667,200,382,307,689,37,50,3,36,4,0,0
12.5000037152,198,374,298,684,39,50,5,42,7,0,0
13.0000038637,210,382,295,686,38,41,2,51,1,0,0
13.5000040123,208,380,289,684,34,38,7,52,6,0,0
14.0000041608,205,387,300,680,39,45,3,43,4,0,0
14.5000043094,206,394,305,681,37,42,5,38,4,0,0
15.0000044579,200,385,302,679,39,49,4,38,7,0,0
15.5000046065,198,380,289,672,36,53,2,53,5,0,0
16.0000047550,203,383,299,682,38,44,6,41,7,0,0
16.5000049037,200,391,301,675,36,48,5,39,7,0,0
17.0000050525,193,391,301,666,38,56,4,45,1,0,0
17.5000052013,201,400,298,664,36,48,4,43,6,0,0
18.0000053500,195,398,304,665,37,54,4,36,7,0,0
18.5000054988,190,399,289,640,41,59,4,52,6,0,0
19.0000056475,192,400,302,650,45,56,5,39,6,0,0
19.5000057963,203,423,314,652,43,47,3,33,0,0,0
20.0000059450,200,423,299,641,36,45,8,41,7,0,0
20.5000060938,206,421,301,649,38,42,5,42,4,0,0
21.0000062425,207,412,296,654,38,42,4,44,7,0,0
21.5000063913,196,402,294,655,34,54,3,51,2,0,0
22.0000065400,201,415,292,643,36,51,1,49,6,0,0
22.5000066888,206,423,298,646,36,42,5,44,5,0,0
23.0000068375,212,409,288,654,38,38,3,53,6,0,0
23.5000069863,197,411,301,657,31,45,11,41,5,0,0
24.0000071350,197,410,292,650,30,54,2,47,8,0,0
24.5000072838,203,423,301,655,27,44,6,42,4,0,0
25.0000074326,202,429,303,648,29,42,9,37,7,0,0
25.5000075813,211,430,298,651,29,41,1,45,4,0,0
26.0000077301,210,431,293,643,30,41,2,48,6,0,0
26.5000078788,196,425,292,635,29,54,3,50,5,0,0
27.0000080276,193,423,299,638,32,52,8,45,3,0,0
27.5000081763,205,434,303,644,31,45,3,40,4,0,0
28.0000083251,204,433,300,641,31,43,6,44,3,0,0
28.5000084738,198,439,304,631,33,54,1,37,6,0,0
29.0000086226,208,429,304,649,35,40,5,40,3,0,0
29.5000087713,195,433,315,644,34,54,4,28,4,0,0
30.0000089201,192,441,310,631,31,54,7,34,3,0,0
30.5000090688,192,432,299,630,30,57,4,46,2,0,0
31.0000092176,194,434,293,626,28,56,3,49,5,0,0
31.5000093663,198,431,292,626,34,51,4,49,6,0,0
32.0000095151,196,430,290,625,32,51,6,51,6,0,0
32.5000096638,194,427,293,629,32,53,6,51,3,0,0
33.0000098126,199,429,292,627,36,50,4,53,2,0,0
33.5000099614,208,425,288,631,41,42,3,57,2,0,0
34.0000101101,203,420,289,628,45,49,1,52,6,0,0
34.5000102589,204,423,291,631,42,45,4,48,8,0,0
35.0000104076,206,416,279,631,39,45,2,60,8,0,0
35.5000105564,199,413,293,641,39,51,3,48,6,0,0
36.0000107051,195,419,295,637,35,54,4,47,5,0,0
36.5000108539,188,414,296,639,32,62,3,48,3,0,0
37.0000110026,193,420,291,635,30,54,6,51,5,0,0
37.5000111514,189,413,287,632,32,58,6,53,7,0,0
38.0000113001,195,432,300,630,34,52,6,41,6,0,0
38.5000114489,198,426,295,633,35,53,2,44,8,0,0
39.0000115976,198,430,297,630,36,53,2,48,2,0,0
39.5000117464,189,432,305,629,34,56,8,40,2,0,0
40.0000118951,196,440,297,620,34,51,6,43,7,0,0
40.5000120439,201,437,291,620,36,51,1,51,5,0,0
41.0000121927,199,440,299,624,35,50,4,44,4,0,0
41.5000123414,198,444,303,622,36,49,6,39,5,0,0
42.0000124902,203,439,288,617,36,45,5,53,6,0,0
42.5000126389,204,438,291,626,32,45,4,53,3,0,0
43.0000127877,202,424,295,644,30,45,6,45,7,0,0
